merged_topic_label,total_reviews,avg_vader_sentiment,avg_text_length,avg_readability,bug_keyword_rate,request_keyword_rate,pain_point_flag
Enjoyment and Fun,386,0.44296839378238345,29.992227979274613,75.44927676059517,0.0025906735751295338,0.25647668393782386,False
Frequent Ads,161,0.27420993788819875,54.31055900621118,84.74634368592989,0.012422360248447204,0.09937888198757763,False
Great Strategy Games,634,0.4693332807570978,75.84542586750788,79.85883380756539,0.05362776025236593,0.061514195583596214,False
Loading/Opening Issues,118,0.14294152542372882,77.19491525423729,84.69813879657396,0.1440677966101695,0.0847457627118644,False
Matchmaking Issues,484,0.23214979338842975,203.66735537190084,74.59453816515538,0.047520661157024795,0.09917355371900827,False
Mixed Satisfaction,61,0.22157213114754098,14.639344262295081,96.2733132850756,0.0,0.01639344262295082,True
Pay-to-Win Dynamics,79,0.2615367088607595,144.68354430379748,81.20096936073007,0.0379746835443038,0.13924050632911392,False
Pay-to-Win Frustration,1731,0.35271334488734835,131.7463893703062,81.33279602346265,0.039283651068746386,0.08261120739456962,False
Positive Game Feedback,692,0.4826115606936416,18.339595375722542,101.99346341065656,0.001445086705202312,0.005780346820809248,False
User Appreciation,564,0.4305792553191489,9.895390070921986,92.29781336856313,0.0017730496453900709,0.0017730496453900709,False
